X,log3(x)
-3.141592653589793,NaN
-3.041592653589793,NaN
-2.941592653589793,NaN
-2.841592653589793,NaN
-2.7415926535897928,NaN
-2.6415926535897927,NaN
-2.5415926535897926,NaN
-2.4415926535897925,NaN
-2.3415926535897924,NaN
-2.2415926535897923,NaN
-2.1415926535897922,NaN
-2.041592653589792,NaN
-1.941592653589792,NaN
-1.841592653589792,NaN
-1.7415926535897919,NaN
-1.6415926535897918,NaN
-1.5415926535897917,NaN
-1.4415926535897916,NaN
-1.3415926535897915,NaN
-1.2415926535897914,NaN
-1.1415926535897913,NaN
-1.0415926535897913,NaN
-0.9415926535897913,NaN
-0.8415926535897913,NaN
-0.7415926535897913,NaN
-0.6415926535897913,NaN
-0.5415926535897914,NaN
-0.4415926535897914,NaN
-0.3415926535897914,NaN
-0.2415926535897914,NaN
-0.1415926535897914,NaN
-0.04159265358979139,NaN
0.058407346410208616,-2.5661189363132153
0.15840734641020862,-1.6739255653133551
0.2584073464102086,-1.229929914476758
0.35840734641020866,-0.9327936742113768
0.45840734641020864,-0.7100534121678068
0.5584073464102086,-0.5305893603175788
0.6584073464102086,-0.3804677682696592
0.7584073464102086,-0.2518199466638892
0.8584073464102085,-0.1390404316737912
0.9584073464102085,-0.03868838921678106
1.0584073464102086,0.051695703556360044
1.1584073464102087,0.1339129882118903
1.2584073464102088,0.20931264694593016
1.3584073464102089,0.2789268793078311
1.458407346410209,0.34356103545530325
1.558407346410209,0.4038549948001635
1.6584073464102091,0.460665205611089
1.7584073464102092,0.5139697334028187
1.8584073464102093,0.5643125677277162
1.9584073464102094,0.6119990314278249
2.0584073464102093,0.6572879143893677
2.1584073464102094,0.7004004194262352
2.2584073464102095,0.741527096079904
2.3584073464102095,0.7808332758915633
2.4584073464102096,0.8184633759763507
2.5584073464102097,0.8545443374653212
2.65840734641021,0.8891883954509344
2.75840734641021,0.9224953274081448
2.85840734641021,0.9561190002982922
2.95840734641021,0.987333248911149
3.05840734641021,1.0174873036005498
