X,log5(x)
-3.141592653589793,NaN
-3.041592653589793,NaN
-2.941592653589793,NaN
-2.841592653589793,NaN
-2.7415926535897928,NaN
-2.6415926535897927,NaN
-2.5415926535897926,NaN
-2.4415926535897925,NaN
-2.3415926535897924,NaN
-2.2415926535897923,NaN
-2.1415926535897922,NaN
-2.041592653589792,NaN
-1.941592653589792,NaN
-1.841592653589792,NaN
-1.7415926535897919,NaN
-1.6415926535897918,NaN
-1.5415926535897917,NaN
-1.4415926535897916,NaN
-1.3415926535897915,NaN
-1.2415926535897914,NaN
-1.1415926535897913,NaN
-1.0415926535897913,NaN
-0.9415926535897913,NaN
-0.8415926535897913,NaN
-0.7415926535897913,NaN
-0.6415926535897913,NaN
-0.5415926535897914,NaN
-0.4415926535897914,NaN
-0.3415926535897914,NaN
-0.2415926535897914,NaN
-0.1415926535897914,NaN
-0.04159265358979139,NaN
0.058407346410208616,-1.754479002964257
0.15840734641020862,-1.144478229480197
0.2584073464102086,-0.8409143393670466
0.35840734641020866,-0.6377595723809374
0.45840734641020864,-0.48547001660856987
0.5584073464102086,-0.3627688018275875
0.6584073464102086,-0.2601292953680582
0.7584073464102086,-0.1721716022968648
0.8584073464102085,-0.09506321569226665
0.9584073464102085,-0.026451605800030656
1.0584073464102086,0.03534482566244849
1.1584073464102087,0.09155753566883165
1.2584073464102088,0.14310897243489307
1.3584073464102089,0.1907048602396516
1.458407346410209,0.2348958243568392
1.558407346410209,0.2761193561967625
1.6584073464102091,0.31496101727929304
1.7584073464102092,0.3514058107961043
1.8584073464102093,0.38582566738296986
1.9584073464102094,0.4184293390614388
2.0584073464102093,0.44939376284527627
2.1584073464102094,0.478870177122881
2.2584073464102095,0.5069888623597507
2.3584073464102095,0.5338628572437807
2.4584073464102096,0.5595909010783571
2.5584073464102097,0.5842597846766012
2.65840734641021,0.6079462441984507
2.75840734641021,0.6307184984167377
2.85840734641021,0.653707311309821
2.95840734641021,0.6750487787724495
3.05840734641021,0.6956653819462675
