X,second_function(x)
-3.141592653589793,NaN
-3.041592653589793,NaN
-2.941592653589793,NaN
-2.841592653589793,NaN
-2.7415926535897928,NaN
-2.6415926535897927,NaN
-2.5415926535897926,NaN
-2.4415926535897925,NaN
-2.3415926535897924,NaN
-2.2415926535897923,NaN
-2.1415926535897922,NaN
-2.041592653589792,NaN
-1.941592653589792,NaN
-1.841592653589792,NaN
-1.7415926535897919,NaN
-1.6415926535897918,NaN
-1.5415926535897917,NaN
-1.4415926535897916,NaN
-1.3415926535897915,NaN
-1.2415926535897914,NaN
-1.1415926535897913,NaN
-1.0415926535897913,NaN
-0.9415926535897913,NaN
-0.8415926535897913,NaN
-0.7415926535897913,NaN
-0.6415926535897913,NaN
-0.5415926535897914,NaN
-0.4415926535897914,NaN
-0.3415926535897914,NaN
-0.2415926535897914,NaN
-0.1415926535897914,NaN
-0.04159265358979139,NaN
0.058407346410208616,-1.2931643883474628
0.15840734641020862,1.8205485643650334
0.2584073464102086,0.5775674208254769
0.35840734641020866,0.25048293954158074
0.45840734641020864,0.028787784908747862
0.5584073464102086,-0.19654752106833734
0.6584073464102086,-0.4924788941526085
0.7584073464102086,-0.981702980413317
0.8584073464102085,-2.106304806225091
0.9584073464102085,-8.505495500692088
1.0584073464102086,6.937469868132424
1.1584073464102087,2.862766484106826
1.2584073464102088,1.9321202736256713
1.3584073464102089,1.515162570130027
1.458407346410209,1.2764869554945517
1.558407346410209,1.1207989350947907
1.6584073464102091,1.0100246235265666
1.7584073464102092,0.9273428052935059
1.8584073464102093,0.8628296993275957
1.9584073464102094,0.8109116594071405
2.0584073464102093,0.7681046911894464
2.1584073464102094,0.7321157888521739
2.2584073464102095,0.7013719578113893
2.3584073464102095,0.6747567524260174
2.4584073464102096,0.651454863280332
2.5584073464102097,0.630856307979246
2.65840734641021,0.6124951242620966
2.75840734641021,0.5960088684306836
2.85840734641021,0.5804067218410953
2.95840734641021,0.5667691938381606
3.05840734641021,0.55429959282212
