X,Результат модуля (X)
-3.141592653589793,NaN
-3.041592653589793,NaN
-2.941592653589793,NaN
-2.841592653589793,NaN
-2.7415926535897928,NaN
-2.6415926535897927,NaN
-2.5415926535897926,NaN
-2.4415926535897925,NaN
-2.3415926535897924,NaN
-2.2415926535897923,NaN
-2.1415926535897922,NaN
-2.041592653589792,NaN
-1.941592653589792,NaN
-1.841592653589792,NaN
-1.7415926535897919,NaN
-1.6415926535897918,NaN
-1.5415926535897917,NaN
-1.4415926535897916,NaN
-1.3415926535897915,NaN
-1.2415926535897914,NaN
-1.1415926535897913,NaN
-1.0415926535897913,NaN
-0.9415926535897913,NaN
-0.8415926535897913,NaN
-0.7415926535897913,NaN
-0.6415926535897913,NaN
-0.5415926535897914,NaN
-0.4415926535897914,NaN
-0.3415926535897914,NaN
-0.2415926535897914,NaN
-0.1415926535897914,NaN
-0.04159265358979139,NaN
0.058407346410208616,-2.8177666188712305
0.15840734641020862,-1.8380798776192853
0.2584073464102086,-1.3505435806272172
0.35840734641020866,-1.0242685326438223
0.45840734641020864,-0.7796851401192622
0.5584073464102086,-0.5826218600682298
0.6584073464102086,-0.4177785221938855
0.7584073464102086,-0.2765147903451783
0.8584073464102085,-0.15267549820069395
0.9584073464102085,-0.042482384635517616
1.0584073464102086,0.05676526748579136
1.1584073464102087,0.14704522953986113
1.2584073464102088,0.2298389919210791
1.3584073464102089,0.30627997732198625
1.458407346410209,0.377252512949239
1.558407346410209,0.44345922829565093
1.6584073464102091,0.5058405596395713
1.7584073464102092,0.5643724214799364
1.8584073464102093,0.6196521499651115
1.9584073464102094,0.6720150095678825
2.0584073464102093,0.7217451685286148
2.1584073464102094,0.7690855220210904
2.2584073464102095,0.8142453059188364
2.3584073464102095,0.857406065079816
2.4584073464102096,0.8987263789527328
2.5584073464102097,0.9383456372114584
2.65840734641021,0.9763870813365505
2.75840734641021,1.0129602735288346
2.85840734641021,1.0498812680053504
2.95840734641021,1.0841565568588052
3.05840734641021,1.1172676833639097
