X,system(x)
-3.141592653589793,NaN
-3.041592653589793,9.461853071719151E-37
-2.941592653589793,5.411689310576424E-26
-2.841592653589793,8.737523855197117E-20
-2.7415926535897928,1.7992915092232243E-15
-2.6415926535897927,3.206370247475366E-12
-2.5415926535897926,1.1584365005363684E-9
-2.4415926535897925,1.332784577470776E-7
-2.3415926535897924,6.400817483525072E-6
-2.2415926535897923,1.5199760270382043E-4
-2.1415926535897922,0.002001478993848768
-2.041592653589792,0.015819980764254695
-1.941592653589792,0.07936221214941722
-1.841592653589792,0.2627839506943327
-1.7415926535897919,0.5902220038540097
-1.6415926535897918,0.9138523321814709
-1.5415926535897917,0.9848659737965493
-1.4415926535897916,0.7398748549068506
-1.3415926535897915,0.38520020541711236
-1.2415926535897914,0.13710210472219705
-1.1415926535897913,0.0326149313642672
-1.0415926535897913,0.005013140436953649
-0.9415926535897913,4.746577488305159E-4
-0.8415926535897913,2.5846769666118192E-5
-0.7415926535897913,7.339326316447808E-7
-0.6415926535897913,9.409803483428993E-9
-0.5415926535897914,4.367906950655997E-11
-0.4415926535897914,5.120431547142675E-14
-0.3415926535897914,7.962785618668866E-18
-0.2415926535897914,4.3513784809154853E-23
-0.1415926535897914,2.427668361227866E-31
-0.04159265358979139,1.9058580070920984E-50
0.058407346410208616,-1.2931643883474628
0.15840734641020862,1.8205485643650334
0.2584073464102086,0.5775674208254769
0.35840734641020866,0.25048293954158074
0.45840734641020864,0.028787784908747862
0.5584073464102086,-0.19654752106833734
0.6584073464102086,-0.4924788941526085
0.7584073464102086,-0.981702980413317
0.8584073464102085,-2.106304806225091
0.9584073464102085,-8.505495500692088
1.0584073464102086,6.937469868132424
1.1584073464102087,2.862766484106826
1.2584073464102088,1.9321202736256713
1.3584073464102089,1.515162570130027
1.458407346410209,1.2764869554945517
1.558407346410209,1.1207989350947907
1.6584073464102091,1.0100246235265666
1.7584073464102092,0.9273428052935059
1.8584073464102093,0.8628296993275957
1.9584073464102094,0.8109116594071405
2.0584073464102093,0.7681046911894464
2.1584073464102094,0.7321157888521739
2.2584073464102095,0.7013719578113893
2.3584073464102095,0.6747567524260174
2.4584073464102096,0.651454863280332
2.5584073464102097,0.630856307979246
2.65840734641021,0.6124951242620966
2.75840734641021,0.5960088684306836
2.85840734641021,0.5804067218410953
2.95840734641021,0.5667691938381606
3.05840734641021,0.55429959282212
